stage, millis, accel_x, accel_y, accel_z, quat_w, quat_X, quat_y, quat_z, of_x, of_y
u, 6682,,,,,,,,0.00000000,0.00000000
p, 14417,-0.06946345,0.04061545,-0.00110857,0.00596533,-0.85702837,0.51275057,-0.05053172,
u, 14424,,,,,,,,-0.00000000,0.00000000
p, 14427,-0.06930814,0.04730053,-0.00233956,0.00594440,-0.85704225,0.51275992,-0.05020211,
p, 14437,-0.06244795,0.04128942,-0.00607548,0.00590780,-0.85706067,0.51277184,-0.04976819,
p, 14447,-0.06415244,0.04032092,0.00038786,0.00588120,-0.85707575,0.51278180,-0.04940773,
p, 14457,-0.06500469,0.03983667,0.00361953,0.00586790,-0.85708332,0.51278675,-0.04922750,
p, 14467,-0.06585043,0.04159344,-0.00055535,0.00581407,-0.85710227,0.51279807,-0.04878364,
p, 14478,-0.06480846,0.04914755,0.00349125,0.00577972,-0.85711753,0.51280773,-0.04841625,
p, 14489,-0.05943517,0.04981944,-0.00178679,0.00574251,-0.85713100,0.51281583,-0.04809467,
p, 14499,-0.05702319,0.04462408,-0.00074081,0.00571037,-0.85714316,0.51282328,-0.04780195,
p, 14509,-0.05754144,0.04330813,0.00396309,0.00567579,-0.85715538,0.51283062,-0.04750735,
p, 14519,-0.05923489,0.04710573,0.00585728,0.00564945,-0.85716790,0.51283872,-0.04719671,
u, 14525,,,,,,,,-0.00000000,0.00000000
p, 14529,-0.06187453,0.03361604,0.00636187,0.00563089,-0.85718322,0.51284945,-0.04680265,
p, 14539,-0.05467994,0.03721665,0.01103158,0.00561372,-0.85719597,0.51285827,-0.04647306,
p, 14550,-0.06037525,0.03693413,0.00655339,0.00560550,-0.85720718,0.51286644,-0.04617701,
p, 14561,-0.05243494,0.03998196,-0.00394834,0.00572512,-0.85885119,0.51012892,-0.04582510,
p, 14572,-0.05288983,0.04034621,0.00058931,0.00575854,-0.85967898,0.50876307,-0.04551055,
p, 14582,-0.05462790,0.03404334,-0.00517562,0.00591481,-0.86174035,0.50527591,-0.04521452,
p, 14592,-0.05358195,0.03855182,0.00417183,0.00612108,-0.86438406,0.50074661,-0.04491784,
p, 14602,-0.05942190,0.03455759,0.00105595,0.00621899,-0.86571085,0.49848551,-0.04463498,
p, 14612,-0.05359858,0.03825963,0.00220644,0.00631490,-0.86714768,0.49601036,-0.04435666,
p, 14622,-0.05803403,0.03544146,-0.00082702,0.00662408,-0.87085140,0.48946804,-0.04390478,
u, 14626,,,,,,,,-0.00000000,0.00000000
p, 14632,-0.06025176,0.03403237,-0.00234374,0.00677867,-0.87270319,0.48619688,-0.04367884,
p, 14642,-0.05010726,0.03310658,-0.00526886,0.00701586,-0.87577593,0.48064789,-0.04336489,
p, 14652,-0.04980339,0.03307856,-0.00107803,0.00733490,-0.88004500,0.47276932,-0.04293476,
p, 14663,-0.05094082,0.03414029,0.00421410,0.00759001,-0.88348091,0.46634829,-0.04258636,
p, 14674,-0.05301252,0.02942977,-0.00850544,0.00783073,-0.88645470,0.46071035,-0.04227461,
p, 14684,-0.04895194,0.02816550,-0.00312357,0.00805289,-0.88916582,0.45549437,-0.04197259,
p, 14694,-0.04576198,0.02374157,-0.00798574,0.00825995,-0.89172506,0.45049694,-0.04168611,
p, 14704,-0.04470106,0.03015844,-0.00355799,0.00844495,-0.89419419,0.44560653,-0.04139681,
p, 14714,-0.04511664,0.03025409,-0.00644056,0.00867439,-0.89716041,0.43961859,-0.04105347,
p, 14724,-0.04685031,0.02869974,0.00043420,0.00887025,-0.89971811,0.43439081,-0.04074614,
u, 14727,,,,,,,,-0.00000000,0.00000000
p, 14734,-0.04459672,0.03000539,-0.00269733,0.00905324,-0.90203750,0.42958623,-0.04045936,
p, 14744,-0.04019692,0.03013178,-0.01228159,0.00928770,-0.90528113,0.42271146,-0.04005349,
p, 14755,-0.04661061,0.03176664,-0.00900182,0.00947455,-0.90793300,0.41701990,-0.03971797,
p, 14766,-0.04551447,0.03272139,-0.00881152,0.00964788,-0.91026205,0.41194782,-0.03943648,
p, 14777,-0.04226560,0.03740257,-0.00136926,0.00983442,-0.91285044,0.40620410,-0.03910080,
p, 14787,-0.04096922,0.03204510,-0.01398266,0.00998901,-0.91504836,0.40126389,-0.03881039,
p, 14797,-0.03964965,0.03386007,0.00072199,0.01012080,-0.91702867,0.39675337,-0.03852990,
p, 14807,-0.04125579,0.03345530,-0.00240848,0.01026065,-0.91887379,0.39249253,-0.03826913,
p, 14817,-0.04684250,0.03570196,-0.00296663,0.01044587,-0.92142367,0.38647825,-0.03789002,
u, 14827,,,,,,,,-0.00000000,0.00000000
p, 14827,-0.04315086,0.03109561,-0.00445115,0.01059061,-0.92347604,0.38158125,-0.03759209,
p, 14838,-0.04161785,0.02309328,-0.00298088,0.01072981,-0.92526370,0.37726068,-0.03732519,
p, 14849,-0.03706717,0.02630189,0.00118748,0.01084402,-0.92690909,0.37323004,-0.03708988,
p, 14859,-0.04194820,0.02924134,-0.00354902,0.01094573,-0.92845750,0.36938971,-0.03685126,
p, 14869,-0.04858488,0.02888001,0.00068978,0.01104490,-0.92992753,0.36570174,-0.03659441,
p, 14879,-0.04563949,0.02517456,-0.00401149,0.01114021,-0.93133640,0.36212465,-0.03635131,
p, 14889,-0.04665397,0.03676483,-0.00829237,0.01121235,-0.93301380,0.35780007,-0.03606598,
p, 14899,-0.04043209,0.03123032,-0.00773200,0.01128929,-0.93447757,0.35398504,-0.03581987,
p, 14909,-0.03824430,0.02554100,-0.00230197,0.01139594,-0.93646497,0.34870481,-0.03547680,
p, 14919,-0.04285720,0.03234753,0.00482283,0.01148425,-0.93806136,0.34441936,-0.03519122,
u, 14927,,,,,,,,-0.00000000,0.00000000
p, 14930,-0.04472877,0.02516119,0.00254111,0.01157428,-0.93943679,0.34068447,-0.03492515,
p, 14941,-0.03480030,0.03338595,0.00629833,0.01163064,-0.94068503,0.33725399,-0.03469016,
p, 14951,-0.04237116,0.02837358,0.00184454,0.01169571,-0.94183874,0.33404696,-0.03446113,
p, 14961,-0.03040952,0.02478402,0.00206668,0.01175307,-0.94293517,0.33096349,-0.03425647,
p, 14971,-0.02860960,0.02601048,-0.00170561,0.01182155,-0.94424391,0.32723048,-0.03399716,
p, 14981,-0.03562133,0.02357195,0.00008561,0.01187364,-0.94537520,0.32397333,-0.03376339,
p, 14991,-0.03410705,0.02833413,0.00245369,0.01191260,-0.94643402,0.32089210,-0.03354509,
p, 15001,-0.03308288,0.03055501,-0.00341945,0.01199510,-0.94789851,0.31655386,-0.03324509,
p, 15012,-0.03875824,0.03275645,0.00049517,0.01204877,-0.94907659,0.31303382,-0.03298366,
p, 15023,-0.03950546,0.03323919,0.00173532,0.01207751,-0.95009995,0.30994490,-0.03275065,
u, 15027,,,,,,,,-0.00000000,0.00000000
p, 15033,-0.03779625,0.02315798,0.00358372,0.01212324,-0.95103049,0.30710411,-0.03254490,
p, 15043,-0.03534710,0.03750367,0.00501147,0.01214186,-0.95189822,0.30442941,-0.03234352,
p, 15053,-0.03400809,0.03625367,0.00231500,0.01214902,-0.95271528,0.30188659,-0.03215358,
p, 15063,-0.03513911,0.03576599,-0.00121524,0.01216514,-0.95350587,0.29940364,-0.03195214,
p, 15073,-0.03324033,0.03381317,0.00265776,0.01217453,-0.95462930,0.29582196,-0.03166031,
p, 15083,-0.03229094,0.03283676,0.00459426,0.01217923,-0.95519102,0.29403114,-0.03151440,
p, 15094,-0.02830673,0.02240746,0.00705024,0.01223788,-0.95632350,0.29034305,-0.03121643,
p, 15105,-0.03179252,0.03123089,0.00414310,0.01226095,-0.95721984,0.28740248,-0.03097002,
p, 15116,-0.02659267,0.02968405,-0.00682432,0.01227676,-0.95798957,0.28485286,-0.03076798,
p, 15126,-0.02972242,0.02588176,0.00650605,0.01228988,-0.95869762,0.28248537,-0.03057787,
u, 15127,,,,,,,,-0.00000000,0.00000000
p, 15136,-0.03213416,0.03120565,0.00390152,0.01230027,-0.95938015,0.28018129,-0.03039256,
p, 15146,-0.02603107,0.02733683,-0.00177238,0.01231604,-0.96032465,0.27694535,-0.03013597,
p, 15157,-0.03333261,0.02725637,-0.00460171,0.01232868,-0.96109426,0.27428907,-0.02991189,
p, 15168,-0.02785100,0.02639979,-0.00234663,0.01233738,-0.96175969,0.27197111,-0.02972781,
p, 15178,-0.02476687,0.02613172,-0.00243216,0.01234237,-0.96235240,0.26988858,-0.02956351,
p, 15188,-0.03138826,0.02494483,-0.00197139,0.01235287,-0.96289933,0.26795197,-0.02939436,
p, 15199,-0.02230118,0.02806690,0.00462191,0.01234285,-0.96363091,0.26532930,-0.02917137,
p, 15209,-0.01797127,0.02859796,0.00132676,0.01232715,-0.96411180,0.26359826,-0.02903469,
p, 15219,-0.02959263,0.02926022,0.00408135,0.01231846,-0.96458137,0.26189506,-0.02888085,
u, 15227,,,,,,,,-0.00000000,0.00000000
p, 15229,-0.02065569,0.02924040,0.00083523,0.01230007,-0.96504408,0.26020390,-0.02873133,
p, 15239,-0.02802804,0.02498092,0.00092878,0.01228224,-0.96550363,0.25851259,-0.02857379,
p, 15249,-0.02983738,0.02005119,0.00587363,0.01227365,-0.96602404,0.25658119,-0.02838281,
p, 15259,-0.02844561,0.02798519,0.00713298,0.01225505,-0.96650618,0.25477874,-0.02821693,
p, 15269,-0.03305978,0.02059202,0.00704550,0.01227179,-0.96718156,0.25222492,-0.02795007,
p, 15280,-0.03086552,0.02240386,0.00334727,0.01226157,-0.96772021,0.25017568,-0.02774045,
p, 15291,-0.02623598,0.01616104,0.00492376,0.01226053,-0.96818405,0.24839738,-0.02756345,
p, 15301,-0.02358552,0.02417091,0.00304171,0.01224203,-0.96859813,0.24679907,-0.02740760,
p, 15311,-0.02218400,0.01712086,0.00258897,0.01222956,-0.96898234,0.24530357,-0.02727511,
p, 15322,-0.02761727,0.02392603,0.00360619,0.01220430,-0.96951693,0.24320298,-0.02706663,
u, 15327,,,,,,,,-0.00000000,0.00000000
p, 15332,-0.02905216,0.02484143,0.00924176,0.01218436,-0.96986634,0.24182640,-0.02692512,
p, 15342,-0.02813692,0.02438361,0.01036581,0.01214513,-0.97038591,0.23975298,-0.02673238,
p, 15352,-0.02998338,0.02651218,0.00336711,0.01211869,-0.97080898,0.23805700,-0.02655389,
p, 15363,-0.03155511,0.02603532,0.00109609,0.01209793,-0.97117692,0.23657145,-0.02640422,
p, 15374,-0.02731320,0.03205300,-0.00052007,0.01207348,-0.97151113,0.23521663,-0.02624179,
p, 15384,-0.03531645,0.02449513,0.00502714,0.01205799,-0.97180891,0.23400357,-0.02608321,
p, 15394,-0.02775191,0.02549982,0.00194899,0.01202816,-0.97209442,0.23283327,-0.02594161,
p, 15404,-0.02655601,0.02517819,0.00310310,0.01199778,-0.97238600,0.23162985,-0.02580455,
p, 15414,-0.02579021,0.01684630,0.00247471,0.01197038,-0.97277313,0.23001730,-0.02562788,
p, 15424,-0.02800894,0.01916534,-0.00124983,0.01193080,-0.97310913,0.22861052,-0.02547843,
u, 15427,,,,,,,,-0.00000000,0.00000000
p, 15434,-0.02525020,0.02115646,0.00227426,0.01189204,-0.97354865,0.22675304,-0.02527361,
p, 15444,-0.02061307,0.01091392,-0.00646175,0.01189127,-0.97388589,0.22531894,-0.02512119,
p, 15455,-0.02190322,0.02058605,-0.00081236,0.01186004,-0.97415102,0.22418784,-0.02500176,
p, 15466,-0.02122840,0.01733496,-0.00261870,0.01185226,-0.97440004,0.22311793,-0.02488615,
p, 15476,-0.02494220,0.01348163,0.00355820,0.01185703,-0.97462869,0.22213109,-0.02476866,
p, 15486,-0.02209177,0.01392770,-0.00213478,0.01184346,-0.97482681,0.22127368,-0.02466496,
p, 15497,-0.01463933,0.01676762,-0.00985645,0.01184998,-0.97517967,0.21972647,-0.02451281,
p, 15507,-0.01965640,0.02082735,-0.00858271,0.01184091,-0.97540879,0.21872108,-0.02440559,
p, 15517,-0.02279054,0.02108720,-0.00500852,0.01182900,-0.97562206,0.21778300,-0.02428768,
u, 15527,,,,,,,,-0.00000000,0.00000000
p, 15527,-0.01883393,0.01641060,-0.00028410,0.01177703,-0.97590148,0.21654706,-0.02412862,
p, 15538,-0.01800003,0.01572026,-0.00328536,0.01173763,-0.97613180,0.21552354,-0.02399925,
p, 15549,-0.02187843,0.01846499,0.00181343,0.01169833,-0.97634459,0.21457447,-0.02387249,
p, 15559,-0.01935444,0.01417634,-0.00100826,0.01167481,-0.97654909,0.21365590,-0.02376293,
p, 15569,-0.02529459,0.01198624,-0.00045835,0.01166498,-0.97675073,0.21274696,-0.02363906,
p, 15579,-0.02548757,0.02055763,0.00714845,0.01163091,-0.97694492,0.21186921,-0.02351498,
p, 15589,-0.02618678,0.01670277,0.00754151,0.01160055,-0.97716415,0.21087216,-0.02337794,
p, 15599,-0.03303663,0.01837641,0.00921051,0.01157169,-0.97734576,0.21004508,-0.02325151,
p, 15609,-0.02760382,0.01696256,0.01517960,0.01155248,-0.97754097,0.20914793,-0.02314408,
p, 15620,-0.02252231,0.02120711,0.01695107,0.01149535,-0.97785163,0.20770901,-0.02297707,
u, 15627,,,,,,,,-0.00000000,0.00000000
p, 15631,-0.02014940,0.01936973,0.00466084,0.01145851,-0.97808111,0.20664293,-0.02284915,
p, 15642,-0.02595910,0.01472789,0.00559580,0.01142551,-0.97826481,0.20578766,-0.02273157,
p, 15652,-0.02024273,0.01212469,0.00118810,0.01140441,-0.97842777,0.20502530,-0.02262747,
p, 15662,-0.01973440,0.00855716,0.00460711,0.01137945,-0.97858369,0.20429362,-0.02252003,
p, 15673,-0.02343990,0.01327363,0.01218362,0.01135732,-0.97880667,0.20324075,-0.02235630,
p, 15683,-0.02128721,0.02138444,0.00719044,0.01131355,-0.97901005,0.20227718,-0.02221118,
p, 15693,-0.01428283,0.01951943,0.00103937,0.01127220,-0.97917008,0.20151675,-0.02209598,
p, 15704,-0.01367217,0.01948719,0.00235837,0.01122581,-0.97930765,0.20086041,-0.02200679,
p, 15715,-0.01863876,0.01991358,0.00326964,0.01119902,-0.97944188,0.20021781,-0.02190664,
p, 15725,-0.01934440,0.02130170,0.00079559,0.01117690,-0.97958565,0.19952467,-0.02181447,
u, 15727,,,,,,,,-0.00000000,0.00000000
p, 15735,-0.01842312,0.01657126,0.00444900,0.01115205,-0.97971803,0.19888422,-0.02173251,
p, 15745,-0.01836683,0.01563274,0.00090462,0.01113595,-0.97984350,0.19827612,-0.02164418,
p, 15755,-0.01389075,0.01437765,0.00963810,0.01111166,-0.97996676,0.19767611,-0.02156286,
p, 15765,-0.01812244,0.02266886,0.00619997,0.01106844,-0.98012602,0.19689968,-0.02144679,
p, 15775,-0.01155603,0.02036001,0.00253541,0.01102552,-0.98038185,0.19563694,-0.02130317,
p, 15785,-0.01796979,0.00818110,0.00559357,0.01099551,-0.98056000,0.19475669,-0.02119102,
p, 15796,-0.01574454,0.01568723,0.00468125,0.01095707,-0.98069590,0.19408530,-0.02109279,
p, 15807,-0.01941554,0.01790679,-0.00089424,0.01091587,-0.98081291,0.19350794,-0.02098569,
p, 15817,-0.01288923,0.01481277,0.00071255,0.01087981,-0.98092079,0.19297323,-0.02089371,
u, 15827,,,,,,,,-0.00000000,0.00000000
p, 15827,-0.00396506,0.00029579,0.00494154,0.01085617,-0.98101711,0.19249260,-0.02082156,u, 6682,,,,,,,,0.00000000,0.00000000
p, 6682,-0.20156665,0.16974756,-1.95222235,0.13655250,-0.12067965,0.07668848,-0.98025668,
p, 6693,-0.19866845,0.17487012,-1.95203280,0.13569757,-0.12163379,0.07744022,-0.98019862,
p, 6703,-0.19930218,0.17037421,-1.95183885,0.13483608,-0.12257165,0.07819305,-0.98014104,
p, 6713,-0.20145774,0.17664829,-1.94652343,0.13400748,-0.12350066,0.07892190,-0.98007977,
p, 6723,-0.20310771,0.17064531,-1.94114196,0.13307026,-0.12466824,0.07983027,-0.97998565,
p, 6733,-0.19997305,0.16908577,-1.94540930,0.13223103,-0.12574568,0.08063260,-0.97989595,
p, 6743,-0.20198390,0.17198338,-1.94961810,0.13143015,-0.12676287,0.08140451,-0.97980887,
p, 6753,-0.20337842,0.17663652,-1.94745004,0.13065499,-0.12774274,0.08217137,-0.97972143,
p, 6763,-0.20583808,0.18534890,-1.94928813,0.12945472,-0.12917380,0.08331186,-0.97959554,
p, 6774,-0.20892185,0.18216725,-1.94616354,0.12853831,-0.13036765,0.08425589,-0.97947752,
u, 6783,,,,,,,,0.00000000,0.00000000
p, 6785,-0.21285936,0.18865594,-1.95104814,0.12770468,-0.13146129,0.08510463,-0.97936743,
p, 6795,-0.21768914,0.19312100,-1.94822609,0.12687832,-0.13249137,0.08590010,-0.97926688,
p, 6805,-0.21348935,0.19809249,-1.95152998,0.12601778,-0.13350993,0.08669978,-0.97916931,
p, 6815,-0.21940032,0.20084526,-1.94374442,0.12525362,-0.13452113,0.08747175,-0.97906029,
p, 6826,-0.22909255,0.19359279,-1.93950069,0.12423175,-0.13603668,0.08866385,-0.97887272,
p, 6837,-0.23290107,0.19515455,-1.94087315,0.12339345,-0.13729072,0.08965202,-0.97871387,
p, 6848,-0.22698520,0.19616431,-1.94261217,0.12249766,-0.13870651,0.09074485,-0.97852576,
p, 6859,-0.23328936,0.19847736,-1.94351983,0.12174788,-0.13993835,0.09170210,-0.97835505,
p, 6869,-0.23082620,0.19900064,-1.93864071,0.12114452,-0.14109337,0.09257729,-0.97818208,
p, 6879,-0.23640004,0.20157400,-1.93110466,0.12055467,-0.14219320,0.09343400,-0.97801447,
u, 6884,,,,,,,,0.00000000,0.00000000
p, 6889,-0.23504420,0.20424922,-1.93495846,0.11951058,-0.14379293,0.09469392,-0.97778618,
p, 6899,-0.24218640,0.20666257,-1.93030882,0.11868689,-0.14512932,0.09574080,-0.97758734,
p, 6910,-0.24552099,0.20117827,-1.93970275,0.11794734,-0.14633548,0.09670504,-0.97740257,
p, 6921,-0.24892780,0.20706496,-1.93659484,0.11725451,-0.14748141,0.09759685,-0.97722542,
p, 6932,-0.25137889,0.20935218,-1.92746496,0.11649024,-0.14886735,0.09868610,-0.97699690,
p, 6942,-0.25360388,0.21135792,-1.92873645,0.11588819,-0.15011907,0.09965248,-0.97677910,
p, 6952,-0.25767657,0.21618311,-1.92812860,0.11522615,-0.15129012,0.10059345,-0.97658044,
p, 6962,-0.25782084,0.21700117,-1.92462039,0.11451349,-0.15243086,0.10150047,-0.97639310,
p, 6972,-0.25476491,0.21706687,-1.92745912,0.11391205,-0.15356702,0.10238922,-0.97619277,
p, 6982,-0.26144618,0.22034222,-1.92290473,0.11294316,-0.15527947,0.10374220,-0.97588992,
u, 6985,,,,,,,,0.00000000,0.00000000
p, 6993,-0.26585492,0.22773245,-1.91666019,0.11215588,-0.15671971,0.10485823,-0.97563136,
p, 7004,-0.26303917,0.22890987,-1.92785835,0.11144827,-0.15802886,0.10587265,-0.97539210,
p, 7014,-0.26682690,0.22795743,-1.92239475,0.11075079,-0.15925387,0.10684519,-0.97516656,
p, 7025,-0.26988041,0.23565993,-1.91410875,0.11000526,-0.16106072,0.10822919,-0.97480023,
p, 7036,-0.27030092,0.23408668,-1.91010308,0.10941901,-0.16257006,0.10937834,-0.97448766,
p, 7046,-0.27547029,0.23498616,-1.91213620,0.10887852,-0.16391364,0.11043116,-0.97420490,
p, 7056,-0.27719283,0.23563425,-1.91522789,0.10830878,-0.16518266,0.11143498,-0.97394013,
p, 7066,-0.28221214,0.23828527,-1.91064739,0.10738359,-0.16702318,0.11289007,-0.97355938,
p, 7076,-0.28533214,0.24809466,-1.90602255,0.10659140,-0.16854437,0.11409487,-0.97324401,
u, 7086,,,,,,,,0.00000000,0.00000000
p, 7087,-0.28895971,0.24687296,-1.90649486,0.10591920,-0.16990733,0.11518353,-0.97295272,
p, 7098,-0.29505360,0.24185231,-1.90924871,0.10531402,-0.17120688,0.11622238,-0.97266746,
p, 7108,-0.30286127,0.24298884,-1.90557504,0.10475426,-0.17246497,0.11723319,-0.97238469,
p, 7118,-0.29031613,0.24575436,-1.90331089,0.10416622,-0.17371869,0.11824419,-0.97210234,
p, 7128,-0.28958249,0.24858671,-1.90124798,0.10349388,-0.17496608,0.11926728,-0.97182548,
p, 7138,-0.29830229,0.25926498,-1.89762259,0.10262401,-0.17684337,0.12077896,-0.97138929,
p, 7148,-0.30479079,0.25657034,-1.90119624,0.10191502,-0.17842329,0.12204944,-0.97101629,
p, 7159,-0.30140510,0.25304866,-1.89272916,0.10124233,-0.17986326,0.12321246,-0.97067451,
p, 7170,-0.30794436,0.25814664,-1.90022206,0.10058587,-0.18121898,0.12432174,-0.97034955,
p, 7180,-0.31187776,0.25878066,-1.89810145,0.10000385,-0.18254426,0.12540245,-0.97002250,
u, 7187,,,,,,,,0.00000000,0.00000000
p, 7190,-0.31382155,0.26204261,-1.89775062,0.09941604,-0.18386963,0.12646443,-0.96969485,
p, 7201,-0.31546485,0.26350576,-1.89774311,0.09848091,-0.18585038,0.12807995,-0.96919835,
p, 7211,-0.31992573,0.26992121,-1.89548874,0.09772475,-0.18750982,0.12943748,-0.96877491,
p, 7221,-0.32336923,0.27000087,-1.89502525,0.09703141,-0.18900990,0.13066548,-0.96838880,
p, 7231,-0.32510626,0.27815077,-1.88811779,0.09646860,-0.19045940,0.13180792,-0.96800667,
p, 7241,-0.32719547,0.28379738,-1.88839483,0.09572546,-0.19256657,0.13345507,-0.96743584,
p, 7252,-0.33216920,0.27887684,-1.88426852,0.09510317,-0.19431785,0.13482583,-0.96695721,
p, 7263,-0.33224517,0.28282526,-1.88135087,0.09456614,-0.19590420,0.13605607,-0.96651804,
p, 7273,-0.33111587,0.28462398,-1.88341689,0.09408629,-0.19742164,0.13721183,-0.96609318,
p, 7283,-0.33789068,0.28682798,-1.88210762,0.09363346,-0.19888753,0.13834465,-0.96567535,
u, 7287,,,,,,,,0.00000000,0.00000000
p, 7293,-0.33669284,0.28924987,-1.88055277,0.09318050,-0.20034459,0.13947645,-0.96525526,
p, 7303,-0.34538651,0.30565858,-1.87474751,0.09273127,-0.20177597,0.14058942,-0.96483898,
p, 7313,-0.33835793,0.30335724,-1.86803782,0.09200972,-0.20394033,0.14231253,-0.96419770,
p, 7324,-0.34341908,0.30424362,-1.86694121,0.09142037,-0.20573896,0.14374223,-0.96365958,
p, 7335,-0.34992456,0.30676964,-1.87275589,0.09097639,-0.20738797,0.14502662,-0.96315622,
p, 7345,-0.35201764,0.30884898,-1.86446333,0.09046869,-0.20893690,0.14624667,-0.96268523,
p, 7355,-0.36142600,0.30514318,-1.86666465,0.08992232,-0.21044147,0.14746600,-0.96222293,
p, 7365,-0.35864574,0.31194964,-1.85164440,0.08936040,-0.21193007,0.14867431,-0.96176255,
p, 7375,-0.36258093,0.31851906,-1.85407543,0.08846343,-0.21416761,0.15049514,-0.96106374,
p, 7385,-0.37220079,0.32000324,-1.86109686,0.08782323,-0.21605039,0.15200810,-0.96046299,
u, 7387,,,,,,,,0.00000000,0.00000000
p, 7396,-0.37393609,0.31819713,-1.84843326,0.08724901,-0.21774703,0.15337408,-0.95991564,
p, 7406,-0.37480372,0.31729406,-1.84210145,0.08696191,-0.21859536,0.15405706,-0.95964193,
p, 7416,-0.37774763,0.31778857,-1.84476447,0.08581677,-0.22127643,0.15631726,-0.95875907,
p, 7427,-0.37957817,0.32477260,-1.83768833,0.08482623,-0.22336048,0.15810354,-0.95807087,
p, 7438,-0.38181332,0.32234418,-1.83646202,0.08412797,-0.22517717,0.15963127,-0.95745498,
p, 7448,-0.38890469,0.32863730,-1.84057903,0.08360124,-0.22687262,0.16102198,-0.95686901,
p, 7458,-0.39039809,0.33511028,-1.83393240,0.08313856,-0.22852227,0.16233411,-0.95629573,
p, 7468,-0.39519599,0.34390861,-1.83604121,0.08268686,-0.23014790,0.16363445,-0.95572376,
p, 7478,-0.40737581,0.34556118,-1.83253324,0.08195801,-0.23254125,0.16561827,-0.95486218,
u, 7487,,,,,,,,0.00000000,0.00000000
p, 7488,-0.40946031,0.34216076,-1.83228230,0.08133513,-0.23453480,0.16725552,-0.95414251,
p, 7499,-0.40458214,0.34892920,-1.83142436,0.08076621,-0.23635337,0.16872546,-0.95348394,
p, 7510,-0.40353161,0.35125291,-1.83099532,0.08029869,-0.23808540,0.17008898,-0.95285082,
p, 7520,-0.41220739,0.35651940,-1.83612907,0.07989341,-0.23978442,0.17141500,-0.95222157,
p, 7530,-0.41304338,0.35687909,-1.82158327,0.07945232,-0.24145070,0.17272985,-0.95159996,
p, 7540,-0.40997475,0.35775322,-1.81743073,0.07899252,-0.24311081,0.17405972,-0.95097315,
p, 7550,-0.41692433,0.35692379,-1.80820572,0.07852952,-0.24477255,0.17539406,-0.95033991,
p, 7561,-0.42710537,0.36597717,-1.80340242,0.07776199,-0.24726117,0.17744529,-0.94937396,
p, 7572,-0.42241499,0.36753601,-1.80525804,0.07710542,-0.24936514,0.17916161,-0.94855458,
p, 7582,-0.42682183,0.36289093,-1.80466759,0.07628654,-0.25211778,0.18140824,-0.94746238,
u, 7587,,,,,,,,0.00000000,0.00000000
p, 7593,-0.44188839,0.36155260,-1.79298162,0.07558572,-0.25431955,0.18325779,-0.94657481,
p, 7604,-0.44694212,0.36843652,-1.79135013,0.07496685,-0.25627419,0.18489331,-0.94578004,
p, 7614,-0.44991910,0.37601361,-1.78911531,0.07444148,-0.25811645,0.18641199,-0.94502342,
p, 7624,-0.44845504,0.37856621,-1.78630424,0.07387868,-0.25989729,0.18789780,-0.94428575,
p, 7634,-0.44744834,0.37764522,-1.78489864,0.07336053,-0.26165959,0.18936074,-0.94354749,
p, 7644,-0.45639783,0.37548339,-1.78102970,0.07296993,-0.26341361,0.19079235,-0.94280136,
p, 7654,-0.45328131,0.38633484,-1.77707338,0.07247081,-0.26609898,0.19289246,-0.94165403,
p, 7665,-0.45734590,0.38764068,-1.77987885,0.07201019,-0.26834992,0.19468173,-0.94068205,
p, 7676,-0.46788499,0.38466966,-1.77703965,0.07157560,-0.27036449,0.19632551,-0.93979728,
u, 7687,,,,,,,,0.00000000,0.00000000
p, 7687,-0.47069025,0.38662499,-1.77503252,0.07116032,-0.27227181,0.19788334,-0.93895197,
p, 7697,-0.46840024,0.39125714,-1.76245522,0.07076703,-0.27412325,0.19938052,-0.93812662,
p, 7707,-0.46797240,0.38997215,-1.76747334,0.07041591,-0.27597147,0.20088127,-0.93729103,
p, 7717,-0.46899444,0.39861462,-1.76696110,0.06986028,-0.27874693,0.20310147,-0.93602788,
p, 7727,-0.46950546,0.40293586,-1.76670504,0.06958246,-0.28013468,0.20421156,-0.93539631,
p, 7737,-0.48073202,0.40623325,-1.75431657,0.06910346,-0.28220069,0.20590849,-0.93443763,
p, 7747,-0.47853282,0.40939257,-1.74252236,0.06857604,-0.28511965,0.20824064,-0.93306810,
p, 7758,-0.48478794,0.41319239,-1.74170637,0.06812476,-0.28753996,0.21016693,-0.93192631,
p, 7769,-0.48792315,0.41267377,-1.73613334,0.06765982,-0.28968343,0.21191132,-0.93090218,
p, 7779,-0.49778390,0.41783133,-1.73889339,0.06713824,-0.29167631,0.21359530,-0.92993343,
u, 7788,,,,,,,,0.00000000,0.00000000
p, 7790,-0.49443638,0.42069238,-1.73139286,0.06659743,-0.29361066,0.21524316,-0.92898393,
p, 7800,-0.50129229,0.42215344,-1.73072481,0.06607814,-0.29551035,0.21686709,-0.92804104,
p, 7810,-0.50082922,0.42624092,-1.72615647,0.06556772,-0.29791123,0.21884999,-0.92684150,
p, 7820,-0.50987506,0.43030643,-1.72282708,0.06504887,-0.30106390,0.22138777,-0.92525011,
p, 7830,-0.51051462,0.44528627,-1.71364737,0.06457598,-0.30361399,0.22344410,-0.92395568,
p, 7841,-0.52349919,0.44159913,-1.70934749,0.06414066,-0.30584300,0.22528893,-0.92280412,
